SESSION,ROOM,S_ORDER,FIRST_NAME,LAST_NAME
S6,SC2001,4,Yen-Jen,Cheng
S6,SC2006,1,Jamie,Pommersheim
S6,SC2006,2,Laureano,Gonzalez-Vega
S6,SC2006,3,Eunice,Chan
S6,SC2006,4,Geeta,Chowdhry
S6,SC3001,1,Shih-Feng,Shieh
S6,SC3001,2,Ching-Sung,Liu
S6,SC3001,3,Yung-Ta,Li
S6,SC3001,4,Ching-Kai,Lin
S6,SC4011,1,Igor,Simunec
S6,SC4011,2,Francesco,Hrobat
S6,SC4011,3,Fabio,Durastante
S6,SC4011,4,Stefano,Massei
S7,SC0008,1,,
S7,SC0008,2,,
S7,SC0008,3,,
S7,SC0009,1,Brooke,Randell
S7,SC0009,2,Dragana,Cvetkovic Ilic
S7,SC0009,3,Jani,Virtanen
S7,SC0012,1,Bojan,Kuzma
S7,SC0012,2,Daisuke,Hirota
S7,SC0012,3,Izuho,Matsuzaki
S7,SC0014,1,Raymond Nung-Sing,Sze
S7,SC0014,2,Sooyeong,Kim
S7,SC0014,3,Seung-Hyeok,Kye
S7,SC1001,1,Milán,Mosonyi
S7,SC1001,2,Trung Hoa,Dinh
S7,SC1001,3,Tin-Yau,Tam
S7,SC1003,1,Dario,Giandinoto
S7,SC1003,2,Muhammad Faisal,Khan
S7,SC1003,3,Sven-Erik,Ekström
S7,SC1005,1,Fernando,De Terán
S7,SC1005,2,Frank,Uhlig
S7,SC1005,3,Jephian C.-H.,Lin
S7,SC2001,1,Shahla,Nasserasr
S7,SC2001,2,Helena,Šmigoc
S7,SC2001,3,Himanshu,Gupta
S7,SC2006,1,Rute,Lemos
S7,SC2006,2,Hiroyuki,Osaka
S7,SC2006,3,Zhongshan,Li
S7,SC3001,1,Chun-Yueh,Chiang
S7,SC3001,2,Homoon,Ryu
S7,SC3001,3,Hung-Yuan,Fan
S7,SC4011,1,Etna,Lindy
S7,SC4011,2,Van Su,Giap
S7,SC4011,3,Peter Chang-Yi,Weng
S8,SC0008,1,Angelo,Galimba
S8,SC0008,2,Eloise,Misa
S8,SC0008,3,Jenny,Salinasan
S8,SC0009,1,Ryan,O'Loughlin
S8,SC0009,2,Jyoti,Rani
S8,SC0009,3,Kennett,Dela Rosa
S8,SC0012,1,Lucijan,Plevnik
S8,SC0012,2,Ming-Cheng,Tsai
S8,SC0012,3,Sushil,Singla
S8,SC0014,1,,
S8,SC0014,2,,
S8,SC0014,3,,
S8,SC1001,1,Sho,Suda
S8,SC1001,2,Chia-An,Liu
S8,SC1001,3,Pin-Chieh,Tseng
S8,SC1003,1,,
S8,SC1003,2,,
S8,SC1003,3,,
S8,SC1005,1,Mike,Michailidis
S8,SC1005,2,Rachel,Quinlan
S8,SC1005,3,Steve,Mackey
S8,SC2001,1,Steve,Kirkland
S8,SC2001,2,Carlos,Hoppen
S8,SC2001,3,,
S8,SC2006,1,,
S8,SC2006,2,,
S8,SC2006,3,,
S8,SC3001,1,Tomohiro,Sogabe
S8,SC3001,2,Xiaobo,Liu
S8,SC3001,3,Michael,Saunders
S8,SC4011,1,Eric King-wah,Chu
S8,SC4011,2,Pengwen,Chen
S8,SC4011,3,,
S9,SC0008,1,Juan Paolo,Santos
S9,SC0008,2,Jesus Paolo,Joven
S9,SC0008,3,Tejbir,Lohan
S9,SC0008,4,Daryl,Granario
S9,SC0009,1,Daniela,Calvetti
S9,SC0009,2,Julianne,Chung
S9,SC0009,3,Fred,Roosta
S9,SC0009,4,Colin,Fox
S9,SC0012,1,Tamas,Titkos
S9,SC0012,2,Ya-Shu,Wang
S9,SC0012,3,Ngai-Ching,Wong
S9,SC0012,4,Manideepa,Saha
S9,SC0014,1,Fernando,De Terán
S9,SC0014,2,Roberto,Canogar
S9,SC0014,3,Patrick,Kürschner
S9,SC0014,4,Davide,Palitta
S9,SC1001,1,Chia-En,Chiang
S9,SC1001,2,Yen-chi,Lin
S9,SC1001,3,Wasin,So
S9,SC1001,4,Wei-Liang,Sun
S9,SC1003,1,Lauri,Nyman
S9,SC1003,2,Javier,Perez
S9,SC1003,3,Antti,Hannukainen
S9,SC1003,4,Froilan M.,Dopico
S9,SC1005,1,Helena,Šmigoc
S9,SC1005,2,Jane,Breen
S9,SC1005,3,Mei Q,Chen
S9,SC1005,4,Sepideh,Stewart
S9,SC2001,1,Iswar,Mahato
S9,SC2001,2,Sasmita,Barik
S9,SC2001,3,Krishnan,Sivasubramanian
S9,SC2001,4,Milica,Anđelić
S9,SC2006,1,Daniel,Szyld
S9,SC2006,2,Takeshi,Fukaya
S9,SC2006,3,Mark,Gates
S9,SC2006,4,,
S9,SC3001,1,Eda,Oktay
S9,SC3001,2,Oleg,Balabanov
S9,SC3001,3,Sofia,Sukmaniuk
S9,SC3001,4,,
S9,SC4011,1,Shinya,Miyajima
S9,SC4011,2,Chiu-Yen,Kao
S9,SC4011,3,Akira,Imakura
S9,SC4011,4,,
S10,SC0008,1,Hermie,Monterde
S10,SC0008,2,Hitesh,Kumar
S10,SC0008,3,,
S10,SC0008,4,,
S10,SC0009,1,Srinivas,Eswar
S10,SC0009,2,Vishwas,Rao
S10,SC0009,3,Philip,Dinenis
S10,SC0009,4,Arvind Krishna,Saibaba
S10,SC0012,1,Chung-Yun,Hsieh
S10,SC0012,2,Ngoc Muoi,Bui
S10,SC0012,3,Hsien-Yi,Hsieh
S10,SC0012,4,Sang-Gyun,Youn
S10,SC0014,1,Steffen W. R.,Werner
S10,SC0014,2,Rudra,Kamat
S10,SC0014,3,Anjali,Beniwal
S10,SC0014,4,Tanay,Saha
S10,SC1001,1,Yuan Hsun,Lo
S10,SC1001,2,Xiao-Nan,Lu
S10,SC1001,3,Lei,Cao
S10,SC1001,4,Shen-Fu,Tsai
S10,SC1003,1,Ding,Lu
S10,SC1003,2,Shreemayee,Bora
S10,SC1003,3,Miryam,Gnazzo
S10,SC1003,4,Alicia,Roca
S10,SC1005,1,Mary,Flagg
S10,SC1005,2,Shaun,Fallat
S10,SC1005,3,H. Tracy,Hall
S10,SC1005,4,Franklin,Kenter
S10,SC2001,1,Joshua,Cooper
S10,SC2001,2,Sirshendu,Pan
S10,SC2001,3,Debabrota,Mondal
S10,SC2001,4,Anirban,Banerjee
S10,SC2006,1,Juyoung,Jeong
S10,SC2006,2,Muddappa,Gowda
S10,SC2006,3,Michael,Orlitzky
S10,SC2006,4,,
S10,SC3001,1,,
S10,SC3001,2,,
S10,SC3001,3,,
S10,SC3001,4,,
S10,SC4011,1,Kensuke,Aihara
S10,SC4011,2,Robbe,Vermeiren
S10,SC4011,3,Amin,Faghih
S10,SC4011,4,Stefano,Pozza
S11,SC0008,1,Hojoon,Lee
S11,SC0008,2,Partha,Rana
S11,SC0008,3,Denise Mae,Go
S11,SC0009,1,Yuki,Nishida
S11,SC0009,2,Richard,Hollister
S11,SC0009,3,Hamide,Dogan
S11,SC0012,1,Luis Miguel,Anguas Márquez
S11,SC0012,2,Miguel,Rojas Rodríguez
S11,SC0012,3,Noufal,Asharaf
S11,SC0014,1,Samapti,Pratihar
S11,SC0014,2,Bibekananda,Sitha
S11,SC0014,3,,
S11,SC1001,1,Anusree,Sreedharan
S11,SC1001,2,Akash,Kalita
S11,SC1001,3,Sriram,Balasubramanian
S11,SC1003,1,Thomas,Mach
S11,SC1003,2,Duc-Quoc,Huynh
S11,SC1003,3,Quen-Yi,Lin
S11,SC1005,1,Ana,Luzón
S11,SC1005,2,Arunava,Mandal
S11,SC1005,3,Saikat,Mukherjee
S11,SC2001,1,Damjana,Kokol Bukovšek
S11,SC2001,2,Hieu,Ha Van
S11,SC2001,3,Zsigmond,Tarcsay
S11,SC2006,1,Rafik,Bouifden
S11,SC2006,2,Nikolai,Krivulin
S11,SC2006,3,Deb,Sarkar
S11,SC3001,1,Francis Joseph,Campena
S11,SC3001,2,Shanmugapriya,A
S11,SC3001,3,Smrati,Pandey
S11,SC4011,1,,
S11,SC4011,2,,
S11,SC4011,3,,
